SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
1,19-Oct-2024,Riaz (GTT-S),Omaer (GTT-S),2-0,1205.07,1144.93
2,19-Oct-2024,Omaer (GTT-S),Tanzil (ULAB),0-2,1140.12,1204.81
3,19-Oct-2024,Riaz (GTT-S),Hasibur Rahman (BC),2-0,1210.41,1154.66
4,19-Oct-2024,Hasibur Rahman (BC),Omaer (GTT-S),0-2,1145.77,1149.01
5,19-Oct-2024,Riaz (GTT-S),Zisan (BU),2-0,1213.61,1116.80
6,19-Oct-2024,Zisan (BU),Omaer (GTT-S),0-2,1110.74,1155.07
7,19-Oct-2024,Hasibur Rahman (BC),Tanzil (ULAB),1-2,1141.17,1209.41
8,19-Oct-2024,Riaz (GTT-S),Tanzil (ULAB),2-1,1221.35,1201.67
9,19-Oct-2024,Tanzil (ULAB),Zisan (BU),2-0,1204.84,1107.57
10,19-Oct-2024,Hasibur Rahman (BC),Zisan (BU),2-0,1147.15,1101.59
11,19-Oct-2024,Chinmoy (GTT-S),Palash Ghosh (bKash),0-2,1230.78,1229.22
12,19-Oct-2024,Irtiza Anam (BU),Adittya,0-2,1174.93,1235.07
13,19-Oct-2024,Chinmoy (GTT-S),Borhan (BC),2-0,1233.59,1127.19
14,19-Oct-2024,Palash Ghosh (bKash),Irtiza Anam (BU),2-0,1234.07,1170.08
15,19-Oct-2024,Borhan (BC),Irtiza Anam (BU),0-2,1121.73,1175.54
16,19-Oct-2024,Chinmoy (GTT-S),Adittya,2-1,1241.68,1226.98
17,19-Oct-2024,Irtiza Anam (BU),Chinmoy (GTT-S),2-0,1187.28,1229.94
18,19-Oct-2024,Palash Ghosh (bKash),Adittya,2-1,1241.63,1219.42
19,19-Oct-2024,Adittya,Borhan (BC),2-0,1222.34,1118.81
20,19-Oct-2024,Arefin Pial (GTT-S),Nahidul Hasan (FSC-T),0-2,1137.16,1242.84
21,19-Oct-2024,Arefin Pial (GTT-S),Shujan Mahmud,0-2,1135.77,1291.40
22,19-Oct-2024,Nahidul Hasan (FSC-T),Abed,2-0,1246.78,1166.06
23,19-Oct-2024,Asad Zaman (bKash),Nuaim,2-0,1193.62,1106.38
24,19-Oct-2024,Arefin Pial (GTT-S),Abed,1-2,1129.59,1172.23
25,19-Oct-2024,Asad Zaman (bKash),Nahidul Hasan (FSC-T),0-2,1188.72,1251.68
26,19-Oct-2024,Nuaim,Nahidul Hasan (FSC-T),0-2,1104.82,1253.24
27,19-Oct-2024,Shujan Mahmud,Nahidul Hasan (FSC-T),2-1,1297.12,1247.52
28,19-Oct-2024,Shujan Mahmud,Abed,2-1,1299.17,1170.18
29,19-Oct-2024,Abed,Nuaim,2-0,1174.47,1100.53
30,19-Oct-2024,Nuaim,Shujan Mahmud,0-2,1099.81,1299.89
31,19-Oct-2024,Arefin Pial (GTT-S),Asad Zaman (bKash),2-0,1140.99,1177.32
